"cloth_name","cloth_code","price","image_url","2big_type","small_type"
"夏セール★Tシャツ 半袖 チュニック レディース Roomey AU208送料無料メ便対応","kobelettuce_AU208","590","http://item.shopping.c.yimg.jp/i/g/kobelettuce_au208","レディースファッション","トップス"
"タンクトップ シフォン フレア ブラウス トップス C1864","kobelettuce_C1864","1290","http://item.shopping.c.yimg.jp/i/g/kobelettuce_c1864","レディースファッション","トップス"
"ブラウス リボン ジョーゼット トップス レディース C2181","kobelettuce_C2181","1990","http://item.shopping.c.yimg.jp/i/g/kobelettuce_c2181","レディースファッション","トップス"
"Tシャツ オーバーサイズ ロゴ シンプル Tシャツ ゆるTシャツ 半袖 カットソー チュニック C2000送料無料メ便対応","kobelettuce_C2000","1090","http://item.shopping.c.yimg.jp/i/g/kobelettuce_c2000","レディースファッション","トップス"
"タンクトップ レディース カットソー ドルマンスリーブ Tシャツ セット AU209","kobelettuce_AU209","1990","http://item.shopping.c.yimg.jp/i/g/kobelettuce_au209","レディースファッション","トップス"
"夏セール★ロングカーディガン レディース UVカットCandyCool カーデ H516","kobelettuce_H516","990","http://item.shopping.c.yimg.jp/i/g/kobelettuce_h516","レディースファッション","トップス"
"ブラウス シフォン レース ハイネック トップス レディース C2373","kobelettuce_C2373","2380","http://item.shopping.c.yimg.jp/i/g/kobelettuce_c2373","レディースファッション","トップス"
"薄手カーディガン ロングカーディガン 洗えるニット カーディガン ロング C1053 送料無料メ便対応","kobelettuce_C1053","1590","http://item.shopping.c.yimg.jp/i/g/kobelettuce_c1053","レディースファッション","トップス"
"Tシャツ レディース コットン トップス ベーシック ドルマン フレア Vネック Ｔシャツ C2136","kobelettuce_C2136","1090","http://item.shopping.c.yimg.jp/i/g/kobelettuce_c2136","レディースファッション","トップス"
"長袖カットソー/レディース/無地/トップス/重ね着風","andit_w10236965","1000","http://item.shopping.c.yimg.jp/i/g/andit_w10236965","レディースファッション","トップス"
"半袖カットソー/Tシャツ/トップス/レディース/重ね着","andit_a11547101","1350","http://item.shopping.c.yimg.jp/i/g/andit_a11547101","レディースファッション","トップス"
"カットソー トップス レディース バルーン C2275","kobelettuce_C2275","1590","http://item.shopping.c.yimg.jp/i/g/kobelettuce_c2275","レディースファッション","トップス"
"夏セール★スキッパーシャツ Vネック ブラウス シャツ レディース C2285送料無料メ便対応","kobelettuce_C2285","1290","http://item.shopping.c.yimg.jp/i/g/kobelettuce_c2285","レディースファッション","トップス"
