"cloth_name","color_code","small_type","price","image_url","big_type","cloth_code"
"夏セール★Tシャツ 半袖 チュニック レディース Roomey AU208送料無料メ便対応","null","トップス","590","http://item.shopping.c.yimg.jp/i/g/kobelettuce_au208","レディースファッション","kobelettuce_AU208"
"タンクトップ シフォン フレア ブラウス トップス C1864","null","トップス","1290","http://item.shopping.c.yimg.jp/i/g/kobelettuce_c1864","レディースファッション","kobelettuce_C1864"
"ブラウス リボン ジョーゼット トップス レディース C2181","null","トップス","1990","http://item.shopping.c.yimg.jp/i/g/kobelettuce_c2181","レディースファッション","kobelettuce_C2181"
"Tシャツ オーバーサイズ ロゴ シンプル Tシャツ ゆるTシャツ 半袖 カットソー チュニック C2000送料無料メ便対応","null","トップス","1090","http://item.shopping.c.yimg.jp/i/g/kobelettuce_c2000","レディースファッション","kobelettuce_C2000"
"タンクトップ レディース カットソー ドルマンスリーブ Tシャツ セット AU209","null","トップス","1990","http://item.shopping.c.yimg.jp/i/g/kobelettuce_au209","レディースファッション","kobelettuce_AU209"
"タンクトップ/重ね着/インナー/ノースリーブ/レディース","null","トップス","410","http://item.shopping.c.yimg.jp/i/g/andit_gks3070-71","レディースファッション","andit_gks3070-71"
"夏セール★ロングカーディガン レディース UVカットCandyCool カーデ H516","null","トップス","990","http://item.shopping.c.yimg.jp/i/g/kobelettuce_h516","レディースファッション","kobelettuce_H516"
"ブラウス シフォン レース ハイネック トップス レディース C2373","null","トップス","2380","http://item.shopping.c.yimg.jp/i/g/kobelettuce_c2373","レディースファッション","kobelettuce_C2373"
"薄手カーディガン ロングカーディガン 洗えるニット カーディガン ロング C1053 送料無料メ便対応","null","トップス","1590","http://item.shopping.c.yimg.jp/i/g/kobelettuce_c1053","レディースファッション","kobelettuce_C1053"
"Tシャツ レディース コットン トップス ベーシック ドルマン フレア Vネック Ｔシャツ C2136","null","トップス","1090","http://item.shopping.c.yimg.jp/i/g/kobelettuce_c2136","レディースファッション","kobelettuce_C2136"
"長袖カットソー/レディース/無地/トップス/重ね着風","null","トップス","1000","http://item.shopping.c.yimg.jp/i/g/andit_w10236965","レディースファッション","andit_w10236965"
"半袖カットソー/Tシャツ/トップス/レディース/重ね着","null","トップス","1350","http://item.shopping.c.yimg.jp/i/g/andit_a11547101","レディースファッション","andit_a11547101"
"カットソー トップス レディース バルーン C2275","null","トップス","1590","http://item.shopping.c.yimg.jp/i/g/kobelettuce_c2275","レディースファッション","kobelettuce_C2275"
"夏セール★スキッパーシャツ Vネック ブラウス シャツ レディース C2285送料無料メ便対応","null","トップス","1290","http://item.shopping.c.yimg.jp/i/g/kobelettuce_c2285","レディースファッション","kobelettuce_C2285"
"シンプルボーダーカットソートップス/ロンT ノーマル/パネル コットン100 C01729","null","トップス","1490","http://item.shopping.c.yimg.jp/i/g/kobelettuce_c01729","レディースファッション","kobelettuce_C01729"
"Tシャツ Uネック Vネック カットソー トップス レディース C2256","null","トップス","1380","http://item.shopping.c.yimg.jp/i/g/kobelettuce_c2256","レディースファッション","kobelettuce_C2256"
"秋新作 カットソー チュニック トップス レディース C2150","null","トップス","1690","http://item.shopping.c.yimg.jp/i/g/kobelettuce_c2150","レディースファッション","kobelettuce_C2150"
"秋新作 パフスリーブ ニットソー 半袖 C1983","null","トップス","1990","http://item.shopping.c.yimg.jp/i/g/kobelettuce_c1983","レディースファッション","kobelettuce_C1983"
"チェックシャツ ギンガムチェック ストライプ シャツ C1700","null","トップス","1690","http://item.shopping.c.yimg.jp/i/g/kobelettuce_c1700","レディースファッション","kobelettuce_C1700"
"ノースリーブ ドレープ Tシャツ Vネック ボーダー ロゴ 白 ホワイト とろみ レディース 送料無料","null","トップス","980","http://item.shopping.c.yimg.jp/i/g/f-odekake_2000012-72","レディースファッション","f-odekake_2000012-72"
"夏セール★Tシャツ  チュニック カットソー レディース ロンT AU206 送料無料","null","トップス","690","http://item.shopping.c.yimg.jp/i/g/kobelettuce_au206","レディースファッション","kobelettuce_AU206"
"夏セール★UV カーディガン UVカット レディース UVカット CandyCool H458","null","トップス","890","http://item.shopping.c.yimg.jp/i/g/kobelettuce_h458","レディースファッション","kobelettuce_H458"
"夏セール★サマーニット ニット トップス レディース C2260","null","トップス","590","http://item.shopping.c.yimg.jp/i/g/kobelettuce_c2260","レディースファッション","kobelettuce_C2260"
"秋新作 カットソー Vネックカットソー ドルマンスリーブ ゆる トップス レディース (t054)","null","トップス","1799","http://item.shopping.c.yimg.jp/i/g/raspberryy_t054","レディースファッション","raspberryy_t054"
"ラッフルスリーブ カットソー シフォン トップス C2209","null","トップス","1690","http://item.shopping.c.yimg.jp/i/g/kobelettuce_c2209","レディースファッション","kobelettuce_C2209"
"Tシャツ Vネック 紫外線カットUVカット CandyCool トップス レディース H514","null","トップス","1490","http://item.shopping.c.yimg.jp/i/g/kobelettuce_h514","レディースファッション","kobelettuce_H514"
"秋新作 ロゴ Tシャツ 半袖 トップス レディース 2016 新作 (メール便送料無料) 【t087】","null","トップス","1000","http://item.shopping.c.yimg.jp/i/g/raspberryy_t087","レディースファッション","raspberryy_t087"
"肌見せ Vネック カットソー Ｔシャツ 穴あき 無地 送料無料【9月8日頃入荷発送予定】","null","トップス","980","http://item.shopping.c.yimg.jp/i/g/karei-fuku_01tp3058","レディースファッション","karei-fuku_01tp3058"
"スリット入り カットソー トップス Tシャツ 無地 半袖 rioty 夏新作 送料無料 【9月10日頃入荷発送予定】","null","トップス","1180","http://item.shopping.c.yimg.jp/i/g/rioty_01tt2811","レディースファッション","rioty_01tt2811"
"ニット サマーニット レディース 5分袖 ドルマンスリーブ トップス C2155","null","トップス","1990","http://item.shopping.c.yimg.jp/i/g/kobelettuce_c2155","レディースファッション","kobelettuce_C2155"
"Ｔシャツ レディース 無地 半袖　セレブ風 tシャツ vネック ちびＴ【メール便送料無料】","null","トップス","777","http://item.shopping.c.yimg.jp/i/g/classical_cltp001","レディースファッション","classical_cltp001"
"UV パーカー UVカット カットソー スポーツウエア CandyCool H457送料無料メ便対応","null","トップス","1490","http://item.shopping.c.yimg.jp/i/g/kobelettuce_h457","レディースファッション","kobelettuce_H457"
"ドルマン ワイドスリーブ Tシャツ ボーダー 半袖 無地 大きいサイズ 白 黒 ホワイト ブラック とろみ 送料無料","null","トップス","980","http://item.shopping.c.yimg.jp/i/g/f-odekake_2000014-72","レディースファッション","f-odekake_2000014-72"
"夏セール★ミニ ワンピ Tシャツ ロゴT カットソー チュニック レディース E1563送料無料メ便対応","null","トップス","890","http://item.shopping.c.yimg.jp/i/g/kobelettuce_e1563","レディースファッション","kobelettuce_E1563"
"秋新作 チュニック トップス タック コクーン レディース C2370","null","トップス","1690","http://item.shopping.c.yimg.jp/i/g/kobelettuce_c2370","レディースファッション","kobelettuce_C2370"
"パーカー/UVカット/紫外線対策/長袖/ボーダー/レディース","null","トップス","1080","http://item.shopping.c.yimg.jp/i/g/andit_gts2304-05","レディースファッション","andit_gts2304-05"
"【ヤフーランキング１位】 Tシャツ  半そで バイカラー ドルマンスリーブ コンビ色  ストレッチ  チュニック カットソー 送料無料【9月8日頃入荷発送予定】","null","トップス","1000","http://item.shopping.c.yimg.jp/i/g/rioty_11tt0154","レディースファッション","rioty_11tt0154"
"秋新作 ペイズリー柄 スカーフ 羽織り 3WAY トップス レディース 2016 新作 春夏 (メール便送料無料)  【t101】","null","トップス","1799","http://item.shopping.c.yimg.jp/i/g/raspberryy_t101","レディースファッション","raspberryy_t101"
"【ウルトラ限定SALE】【送料無料】トップス/シフォン/カットソー/ブラウス/異素材/秋新作/秋冬/MD2","null","トップス","1080","http://item.shopping.c.yimg.jp/i/g/pierrot-webshop_n1607-011457","レディースファッション","pierrot-webshop_n1607-011457"
"シフォン ブラウス フリル シャツ ベーシック シンプル カットソー ミニワンピース 2016秋冬新作 秋新作 長袖 送料無料【9月8日頃入荷発送予定】","null","トップス","1780","http://item.shopping.c.yimg.jp/i/g/karei-fuku_10tp0472","レディースファッション","karei-fuku_10tp0472"
"Vネック ニット サマーニット ニットソー トップス レディース C2352","null","トップス","1990","http://item.shopping.c.yimg.jp/i/g/kobelettuce_c2352","レディースファッション","kobelettuce_C2352"
"（”夏セール” ”Summer Sale”） シフォン ブラウス トップス バイカラー Aライン フレア ラウンド襟 無地 【9月5日頃入荷発送予定】","null","トップス","1000","http://item.shopping.c.yimg.jp/i/g/karei-fuku_01tp0859-1","レディースファッション","karei-fuku_01tp0859-1"
"夏セール★シャツ ガーゼシャツ コットンシャツ ベーシック  トップス レディース C2081送料無料メ便対応","null","トップス","590","http://item.shopping.c.yimg.jp/i/g/kobelettuce_c2081","レディースファッション","kobelettuce_C2081"
"秋新作 ボーダー 大人 細 Ｔシャツ カットソー シンプル ロンT C1729","null","トップス","1690","http://item.shopping.c.yimg.jp/i/g/kobelettuce_c1729","レディースファッション","kobelettuce_C1729"
"夏セール Summer Sale 【単品購入のみメール便送料無料】ドルマンスリーブゆる カットソー Tシャツ チュニック ゆったり レディース【オープン記念】","null","トップス","1000","http://item.shopping.c.yimg.jp/i/g/honeyondays_top82014","レディースファッション","honeyondays_top82014"
"スキッパー シャツ ブラウス 秋新作 ストライプ C2076","null","トップス","1990","http://item.shopping.c.yimg.jp/i/g/kobelettuce_c2076","レディースファッション","kobelettuce_C2076"
"夏物売り尽くし ブラウス 麻風 カットソー 清涼感 シャツ トップス 無地","null","トップス","1180","http://item.shopping.c.yimg.jp/i/g/rioty_10ts1799","レディースファッション","rioty_10ts1799"
"薄手カーディガン 秋新作 ロングカーデ ロングカーディガン UVカットカーディガン レディース アウター （新作）2016 （春夏 春） (メール便送料無料) (v027)","null","トップス","1000","http://item.shopping.c.yimg.jp/i/g/raspberryy_v027","レディースファッション","raspberryy_v027"
"秋新作 スキッパー ブラウス シャツ Vネック バルーン袖 ピーチスキン トップス C2371","null","トップス","1790","http://item.shopping.c.yimg.jp/i/g/kobelettuce_c2371","レディースファッション","kobelettuce_C2371"
"ブラウス ドルマンスリーブ トップス レディース C2241","null","トップス","2290","http://item.shopping.c.yimg.jp/i/g/kobelettuce_c2241","レディースファッション","kobelettuce_C2241"
"【メール便送料無料】大きいサイズ ウエストゴムリゾートパンツ","null","スカート、パンツ","980","http://item.shopping.c.yimg.jp/i/g/merveile_pb-1038sale","レディースファッション","merveile_pb-1038sale"
"秋新作 ワイドパンツ ボトムス スカンツ ガウチョパンツ 無地 7分丈 ロング丈 レディース セール メール便 一部予約","null","スカート、パンツ","1000","http://item.shopping.c.yimg.jp/i/g/ruckruck_wfp01493","レディースファッション","ruckruck_wfp01493"
"クロップドパンツ カプリパンツ レギパン サブリナM1098","null","スカート、パンツ","1280","http://item.shopping.c.yimg.jp/i/g/kobelettuce_m1098","レディースファッション","kobelettuce_M1098"
"マキシスカート/ロング/フレア/MD","null","スカート、パンツ","1490","http://item.shopping.c.yimg.jp/i/g/pierrot-webshop_a1301-021766","レディースファッション","pierrot-webshop_a1301-021766"
"フレアスカート スカート ピーチスキン イレギュラーヘム ミモレ丈 M1667","null","スカート、パンツ","1790","http://item.shopping.c.yimg.jp/i/g/kobelettuce_m1667","レディースファッション","kobelettuce_M1667"
"【ヤフーランキング１位】 ガウチョパンツ スカンツ ワイドパンツ 7分丈無地 伸縮性 きれいめ  送料無料【9月8日頃入荷発送予定】","null","スカート、パンツ","1000","http://item.shopping.c.yimg.jp/i/g/rioty_10bl2754","レディースファッション","rioty_10bl2754"
"レギンスパンツ ストレッチ スキニー パンツ レギパン レディース M1655送料無料メ便対応","null","スカート、パンツ","1490","http://item.shopping.c.yimg.jp/i/g/kobelettuce_m1655","レディースファッション","kobelettuce_M1655"
